collection_name,collection_url,collection_slug,product_name,product_url,slug,source,crawl_at
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Mạc Nguy,https://xeoxo.com/vn/san-pham/ao-dai-mac-nguy/,ao-dai-mac-nguy,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Bách Hiên,https://xeoxo.com/vn/san-pham/ao-dai-bach-hien/,ao-dai-bach-hien,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Trường Liên,https://xeoxo.com/vn/san-pham/ao-dai-truong-lien/,ao-dai-truong-lien,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Phụng Viên,https://xeoxo.com/vn/san-pham/ao-dai-phung-vien/,ao-dai-phung-vien,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Nhã Lam,https://xeoxo.com/vn/san-pham/ao-dai-nha-lam/,ao-dai-nha-lam,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Lục Nguyên,https://xeoxo.com/vn/san-pham/ao-dai-luc-nguyen/,ao-dai-luc-nguyen,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Văn Phiến,https://xeoxo.com/vn/san-pham/ao-dai-van-phien/,ao-dai-van-phien,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Thạch Nhiên,https://xeoxo.com/vn/san-pham/ao-dai-thach-nhien/,ao-dai-thach-nhien,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Mạc Trúc,https://xeoxo.com/vn/san-pham/ao-dai-mac-truc/,ao-dai-mac-truc,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Trường Lam,https://xeoxo.com/vn/san-pham/ao-dai-truong-lam/,ao-dai-truong-lam,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Gia Hỷ,https://xeoxo.com/vn/san-pham/ao-dai-gia-hy/,ao-dai-gia-hy,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Nguyên Phong,https://xeoxo.com/vn/san-pham/ao-dai-nguyen-phong/,ao-dai-nguyen-phong,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Văn Lễ,https://xeoxo.com/vn/san-pham/ao-dai-van-le/,ao-dai-van-le,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo Dài Dao Vinh,https://xeoxo.com/vn/san-pham/ao-dai-dao-vinh/,ao-dai-dao-vinh,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo Dài Vũ Lăng,https://xeoxo.com/vn/san-pham/ao-dai-vu-lang/,ao-dai-vu-lang,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo Dài Minh Tịnh,https://xeoxo.com/vn/san-pham/ao-dai-minh-tinh/,ao-dai-minh-tinh,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo Dài Yên Lăng,https://xeoxo.com/vn/san-pham/ao-dai-yen-lang/,ao-dai-yen-lang,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo Dài Phong Tường,https://xeoxo.com/vn/san-pham/ao-dai-phong-tuong/,ao-dai-phong-tuong,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Ngọc Chẩm,https://xeoxo.com/vn/san-pham/ao-dai-ngoc-cham/,ao-dai-ngoc-cham,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Thái Vũ,https://xeoxo.com/vn/san-pham/ao-dai-thai-vu/,ao-dai-thai-vu,collection_page,2026-06-26 14:51:44
ĐINH,https://xeoxo.com/vn/danh-muc/dinh/,dinh,Áo dài Sắc Kỳ,https://xeoxo.com/vn/san-pham/ao-dai-sac-ky/,ao-dai-sac-ky,collection_page,2026-06-26 14:51:44
