parent_line_name,parent_product_url,component_order,source_component_product_id,component_name,component_url,component_price_text,component_price,component_type,is_required,crawl_at
Áo dài Mãn Đào,https://xeoxo.com/vn/san-pham/ao-dai-man-dao/,2,0,Quần AD metalic màu xanh biển nhạt (GD vàng - 25),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-bien-nhat/,750.000 VND,750000,QUAN,True,2026-06-27 16:00:49
Áo dài Tiêu Hồng,https://xeoxo.com/vn/san-pham/ao-dai-tieu-hong/,1,0,Áo dài Tiêu Hồng,https://xeoxo.com/vn/san-pham/ad-tieu-hong/,3.550.000 VND,3550000,AO,True,2026-06-27 16:00:50
Áo dài Tiêu Hồng,https://xeoxo.com/vn/san-pham/ao-dai-tieu-hong/,2,0,Quần AD metalic màu hồng phấn (GD vàng - 35),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-hong-phan-gd-vang-35/,750.000 VND,750000,QUAN,True,2026-06-27 16:00:50
Áo dài Tú Điệp,https://xeoxo.com/vn/san-pham/ao-dai-tu-diep/,1,0,Áo dài Tú Điệp,https://xeoxo.com/vn/san-pham/ad-tu-diep/,3.550.000 VND,3550000,AO,True,2026-06-27 16:00:52
Áo dài Tú Điệp,https://xeoxo.com/vn/san-pham/ao-dai-tu-diep/,2,0,Quần AD metalic màu xanh coban (GD vàng - 92),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-coban-gd-vang-92/,750.000 VND,750000,QUAN,True,2026-06-27 16:00:52
Áo dài Mãn Như,https://xeoxo.com/vn/san-pham/ao-dai-man-nhu/,1,0,Áo dài Mãn Như,https://xeoxo.com/vn/san-pham/ad-man-thu/,3.000.000 VND,3000000,AO,True,2026-06-27 16:00:53
Áo dài Mãn Như,https://xeoxo.com/vn/san-pham/ao-dai-man-nhu/,2,0,Quần metalic màu vàng tươi (GD vàng - 42),https://xeoxo.com/vn/san-pham/quan-metalic-mau-vang-tuoi-gd-vang-42/,750.000 VND,750000,QUAN,True,2026-06-27 16:00:53
Áo Thục Nghi,https://xeoxo.com/vn/san-pham/ao-thuc-nghi/,1,,Áo Thục Nghi,https://xeoxo.com/vn/san-pham/ao-thuc-nghi/,3850000,3850000,AO,True,2026-06-27 16:00:54
Chân váy Hương Kiều,https://xeoxo.com/vn/san-pham/chan-vay-huong-kieu/,1,,Chân váy Hương Kiều,https://xeoxo.com/vn/san-pham/chan-vay-huong-kieu/,1350000,1350000,VAY,True,2026-06-27 16:00:55
Áo Hương Kiều,https://xeoxo.com/vn/san-pham/ao-huong-kieu/,1,,Áo Hương Kiều,https://xeoxo.com/vn/san-pham/ao-huong-kieu/,1950000,1950000,AO,True,2026-06-27 16:00:56
Tinh Sa,https://xeoxo.com/vn/san-pham/tinh-sa/,1,,Tinh Sa,https://xeoxo.com/vn/san-pham/tinh-sa/,6550000,6550000,KHAC,True,2026-06-27 16:00:58
Ánh Diễm,https://xeoxo.com/vn/san-pham/anh-diem/,1,,Ánh Diễm,https://xeoxo.com/vn/san-pham/anh-diem/,6340000,6340000,KHAC,True,2026-06-27 16:00:59
Mộng Kỳ,https://xeoxo.com/vn/san-pham/mong-ky/,1,,Mộng Kỳ,https://xeoxo.com/vn/san-pham/mong-ky/,7590000,7590000,KHAC,True,2026-06-27 16:01:01
Hồng Sa,https://xeoxo.com/vn/san-pham/hong-sa/,1,,Hồng Sa,https://xeoxo.com/vn/san-pham/hong-sa/,5890000,5890000,KHAC,True,2026-06-27 16:01:02
Áo dài Thiên Thước,https://xeoxo.com/vn/san-pham/ao-dai-thien-thuoc/,1,0,Áo dài Thiên Thước,https://xeoxo.com/vn/san-pham/ad-thien-thuoc/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:03
Áo dài Thiên Thước,https://xeoxo.com/vn/san-pham/ao-dai-thien-thuoc/,2,0,Quần AD metalic màu hồng phấn (GD vàng - 35),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-hong-phan-gd-vang-35/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:03
Áo dài Hữu Phương,https://xeoxo.com/vn/san-pham/ao-dai-huu-phuong/,1,0,Áo dài Hữu Phương,https://xeoxo.com/vn/san-pham/ad-huu-phuong/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:04
Áo dài Hữu Phương,https://xeoxo.com/vn/san-pham/ao-dai-huu-phuong/,2,0,Quần AD metalic màu xanh biển nhạt (GD vàng - 25),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-bien-nhat/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:04
Áo dài Mộc Thước,https://xeoxo.com/vn/san-pham/ao-dai-moc-thuoc/,1,0,Áo dài Mộc Thước,https://xeoxo.com/vn/san-pham/ad-moc-thuoc/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:05
Áo dài Mộc Thước,https://xeoxo.com/vn/san-pham/ao-dai-moc-thuoc/,2,0,Quần AD metalic màu hồng phấn (GD vàng - 35),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-hong-phan-gd-vang-35/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:05
Áo dài Hồ Phụng,https://xeoxo.com/vn/san-pham/ao-dai-ho-phung/,1,0,Áo dài Hồ Phụng,https://xeoxo.com/vn/san-pham/ad-ho-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:07
Áo dài Hồ Phụng,https://xeoxo.com/vn/san-pham/ao-dai-ho-phung/,2,0,Quần metalic màu nâu (GD vàng - 13),https://xeoxo.com/vn/san-pham/quan-metalic-mau-nau-gd-vang-13/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:07
Áo dài Nam Phụng,https://xeoxo.com/vn/san-pham/ao-dai-nam-phung/,1,0,Áo dài Nam Phụng,https://xeoxo.com/vn/san-pham/ad-nam-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:08
Áo dài Nam Phụng,https://xeoxo.com/vn/san-pham/ao-dai-nam-phung/,2,0,Quần AD metalic màu xanh cốm,https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-com/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:08
Áo dài Yên Phụng,https://xeoxo.com/vn/san-pham/ao-dai-yen-phung/,1,0,Áo dài Yên Phụng,https://xeoxo.com/vn/san-pham/ad-yen-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:09
Áo dài Yên Phụng,https://xeoxo.com/vn/san-pham/ao-dai-yen-phung/,2,0,Quần lụa trơn cốm màu 76,https://xeoxo.com/vn/san-pham/quan-lua-tron-xanh-com-76/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:09
Áo dài Châu Phụng,https://xeoxo.com/vn/san-pham/ao-dai-chau-phung/,1,0,Áo dài Châu Phụng,https://xeoxo.com/vn/san-pham/ad-chau-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:10
Áo dài Châu Phụng,https://xeoxo.com/vn/san-pham/ao-dai-chau-phung/,2,0,Quần lụa trơn màu xanh coban (2103 - 65),https://xeoxo.com/vn/san-pham/quan-lua-tron-mau-xanh-coban-2103-65/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:10
Áo dài Nhu Phụng,https://xeoxo.com/vn/san-pham/ao-dai-nhu-phung/,1,0,Áo dài Nhu Phụng,https://xeoxo.com/vn/san-pham/ad-nhu-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:11
Áo dài Nhu Phụng,https://xeoxo.com/vn/san-pham/ao-dai-nhu-phung/,2,0,Quần AD metalic màu xanh biển nhạt (GD vàng - 25),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-bien-nhat/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:11
Áo dài Hoàng Phụng,https://xeoxo.com/vn/san-pham/ao-dai-hoang-phung/,1,0,Áo dài Hoàng Phụng,https://xeoxo.com/vn/san-pham/ad-hoang-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:12
Áo dài Hoàng Phụng,https://xeoxo.com/vn/san-pham/ao-dai-hoang-phung/,2,0,Quần AD metalic màu xanh biển nhạt (GD vàng - 25),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-bien-nhat/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:12
Áo dài Chiêu Phụng,https://xeoxo.com/vn/san-pham/ao-dai-chieu-phung/,1,0,Áo dài Chiêu Phụng,https://xeoxo.com/vn/san-pham/ad-chieu-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:13
Áo dài Chiêu Phụng,https://xeoxo.com/vn/san-pham/ao-dai-chieu-phung/,2,0,Quần metalic màu nâu (GD vàng - 13),https://xeoxo.com/vn/san-pham/quan-metalic-mau-nau-gd-vang-13/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:13
Áo dài Đan Phụng,https://xeoxo.com/vn/san-pham/ao-dai-dan-phung/,1,0,Áo dài Đan Phụng,https://xeoxo.com/vn/san-pham/ad-dan-phung/,4.450.000 VND,4450000,AO,True,2026-06-27 16:01:14
Áo dài Đan Phụng,https://xeoxo.com/vn/san-pham/ao-dai-dan-phung/,2,0,Quần AD metalic màu xanh lá đậm,https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-la-dam/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:14
Áo dài Chi Nhạn,https://xeoxo.com/vn/san-pham/ao-dai-chi-nhan/,1,0,Áo dài Chi Nhạn,https://xeoxo.com/vn/san-pham/ad-chi-nhan/,4.100.000 VND,4100000,AO,True,2026-06-27 16:01:16
Áo dài Chi Nhạn,https://xeoxo.com/vn/san-pham/ao-dai-chi-nhan/,2,0,Quần metalic màu vàng tươi (GD vàng - 42),https://xeoxo.com/vn/san-pham/quan-metalic-mau-vang-tuoi-gd-vang-42/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:16
Áo dài Diên Kim,https://xeoxo.com/vn/san-pham/ao-dai-dien-kim/,1,0,Áo dài Diên Kim,https://xeoxo.com/vn/san-pham/ad-dien-kim/,2.800.000 VND,2800000,AO,True,2026-06-27 16:01:17
Áo dài Diên Kim,https://xeoxo.com/vn/san-pham/ao-dai-dien-kim/,2,0,Quần kim sa (Vàng Hồng),https://xeoxo.com/vn/san-pham/quan-kim-sa-vang-hong/,1.490.000 VND,1490000,QUAN,True,2026-06-27 16:01:17
Áo dài Cẩm Tuyền,https://xeoxo.com/vn/san-pham/ao-dai-cam-tuyen/,1,0,Áo dài Cẩm Tuyền,https://xeoxo.com/vn/san-pham/ad-cam-tuyen/,3.900.000 VND,3900000,AO,True,2026-06-27 16:01:18
Áo dài Cẩm Tuyền,https://xeoxo.com/vn/san-pham/ao-dai-cam-tuyen/,2,0,Quần kim sa Ngân Hương,https://xeoxo.com/vn/san-pham/quan-kim-sa-ngan-huong/,1.550.000 VND,1550000,QUAN,True,2026-06-27 16:01:18
Áo dài Kim Ánh,https://xeoxo.com/vn/san-pham/ao-dai-kim-anh/,1,0,Áo dài Kim Ánh,https://xeoxo.com/vn/san-pham/ad-kim-anh/,3.300.000 VND,3300000,AO,True,2026-06-27 16:01:19
Áo dài Kim Ánh,https://xeoxo.com/vn/san-pham/ao-dai-kim-anh/,2,0,Quần kim sa (Đỏ),https://xeoxo.com/vn/san-pham/quan-kim-sa-do/,1.490.000 VND,1490000,QUAN,True,2026-06-27 16:01:19
Áo dài Lưu Ngọc,https://xeoxo.com/vn/san-pham/ao-dai-luu-ngoc/,1,0,Áo dài Lưu Ngọc,https://xeoxo.com/vn/san-pham/ad-luu-ngoc/,3.200.000 VND,3200000,AO,True,2026-06-27 16:01:20
Áo dài Lưu Ngọc,https://xeoxo.com/vn/san-pham/ao-dai-luu-ngoc/,2,0,Quần AD metalic màu hồng tím đậm (GD vàng - 99),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-hong-tim-dam/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:20
Áo dài Huỳnh Dao,https://xeoxo.com/vn/san-pham/ao-dai-huynh-dao/,1,0,Áo dài Huỳnh Dao,https://xeoxo.com/vn/san-pham/ad-huynh-dao/,3.700.000 VND,3700000,AO,True,2026-06-27 16:01:22
Áo dài Huỳnh Dao,https://xeoxo.com/vn/san-pham/ao-dai-huynh-dao/,2,0,Quần AD metalic màu xanh biển (Hoye 88118 - 15),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-bien-2/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:22
Áo dài Thanh Kỳ,https://xeoxo.com/vn/san-pham/ao-dai-thanh-ky/,1,0,Áo dài Thanh Kỳ,https://xeoxo.com/vn/san-pham/ad-thanh-ky/,5.500.000 VND,5500000,AO,True,2026-06-27 16:01:23
Áo dài Thanh Kỳ,https://xeoxo.com/vn/san-pham/ao-dai-thanh-ky/,2,0,Quần AD metalic màu xanh mint (GD vàng - 70),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-mint/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:23
Áo dài Mai Chiêu,https://xeoxo.com/vn/san-pham/ao-dai-mai-chieu/,1,0,Áo dài Mai Chiêu,https://xeoxo.com/vn/san-pham/ad-mai-chieu/,3.800.000 VND,3800000,AO,True,2026-06-27 16:01:24
Áo dài Mai Chiêu,https://xeoxo.com/vn/san-pham/ao-dai-mai-chieu/,2,0,Quần AD metalic màu xanh coban (GD vàng - 92),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-coban-gd-vang-92/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:24
Áo dài Ngọc Nhu,https://xeoxo.com/vn/san-pham/ao-dai-ngoc-nhu/,1,0,Áo dài Ngọc Nhu,https://xeoxo.com/vn/san-pham/ad-ngoc-nhu/,4.100.000 VND,4100000,AO,True,2026-06-27 16:01:25
Áo dài Ngọc Nhu,https://xeoxo.com/vn/san-pham/ao-dai-ngoc-nhu/,2,0,Quần AD metalic màu xanh biển nhạt (GD vàng - 25),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-bien-nhat/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:25
Áo dài Phách Linh,https://xeoxo.com/vn/san-pham/ao-dai-phach-linh/,1,0,Áo dài Phách Linh,https://xeoxo.com/vn/san-pham/ad-phach-linh/,3.500.000 VND,3500000,AO,True,2026-06-27 16:01:26
Áo dài Phách Linh,https://xeoxo.com/vn/san-pham/ao-dai-phach-linh/,2,0,Quần AD metalic màu xanh ngọc (GD vàng - 98),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-ngoc/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:26
Áo dài Sương Mai,https://xeoxo.com/vn/san-pham/ao-dai-suong-mai/,1,0,Áo dài Sương Mai,https://xeoxo.com/vn/san-pham/ad-suong-mai/,3.300.000 VND,3300000,AO,True,2026-06-27 16:01:28
Áo dài Sương Mai,https://xeoxo.com/vn/san-pham/ao-dai-suong-mai/,2,0,Quần AD metalic màu vàng nhạt (GD vàng - 32),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-vang-nhat/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:28
Áo dài Tố Nhu,https://xeoxo.com/vn/san-pham/ao-dai-to-nhu/,1,0,Áo dài Tố Nhu,https://xeoxo.com/vn/san-pham/ad-to-nhu/,4.100.000 VND,4100000,AO,True,2026-06-27 16:01:29
Áo dài Tố Nhu,https://xeoxo.com/vn/san-pham/ao-dai-to-nhu/,2,0,Quần AD metalic màu xanh cốm,https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-com/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:29
Áo dài Vũ Nhiên,https://xeoxo.com/vn/san-pham/ao-dai-vu-nhien/,1,0,Áo dài Vũ Nhiên,https://xeoxo.com/vn/san-pham/ad-vu-nhien/,4.000.000 VND,4000000,AO,True,2026-06-27 16:01:30
Áo dài Vũ Nhiên,https://xeoxo.com/vn/san-pham/ao-dai-vu-nhien/,2,0,Quần AD metalic màu xanh cốm (GD vàng - 33),https://xeoxo.com/vn/san-pham/quan-ad-metalic-mau-xanh-com-2/,750.000 VND,750000,QUAN,True,2026-06-27 16:01:30
Áo dài Lục Nhạn,https://xeoxo.com/vn/san-pham/ao-dai-luc-nhan/,1,,Áo dài Lục Nhạn,https://xeoxo.com/vn/san-pham/ao-dai-luc-nhan/,2550000,2550000,AO,True,2026-06-27 16:01:31
Áo dài Mạc Nguy,https://xeoxo.com/vn/san-pham/ao-dai-mac-nguy/,1,,Áo dài Mạc Nguy,https://xeoxo.com/vn/san-pham/ao-dai-mac-nguy/,3750000,3750000,AO,True,2026-06-27 16:01:33
Áo dài Bách Hiên,https://xeoxo.com/vn/san-pham/ao-dai-bach-hien/,1,,Áo dài Bách Hiên,https://xeoxo.com/vn/san-pham/ao-dai-bach-hien/,2850000,2850000,AO,True,2026-06-27 16:01:34
Áo dài Trường Liên,https://xeoxo.com/vn/san-pham/ao-dai-truong-lien/,1,,Áo dài Trường Liên,https://xeoxo.com/vn/san-pham/ao-dai-truong-lien/,3250000,3250000,AO,True,2026-06-27 16:01:35
Áo dài Phụng Viên,https://xeoxo.com/vn/san-pham/ao-dai-phung-vien/,1,,Áo dài Phụng Viên,https://xeoxo.com/vn/san-pham/ao-dai-phung-vien/,2850000,2850000,AO,True,2026-06-27 16:01:36
Áo dài Nhã Lam,https://xeoxo.com/vn/san-pham/ao-dai-nha-lam/,1,,Áo dài Nhã Lam,https://xeoxo.com/vn/san-pham/ao-dai-nha-lam/,2850000,2850000,AO,True,2026-06-27 16:01:38
Áo dài Lục Nguyên,https://xeoxo.com/vn/san-pham/ao-dai-luc-nguyen/,1,,Áo dài Lục Nguyên,https://xeoxo.com/vn/san-pham/ao-dai-luc-nguyen/,2850000,2850000,AO,True,2026-06-27 16:01:39
Áo dài Văn Phiến,https://xeoxo.com/vn/san-pham/ao-dai-van-phien/,1,,Áo dài Văn Phiến,https://xeoxo.com/vn/san-pham/ao-dai-van-phien/,2950000,2950000,AO,True,2026-06-27 16:01:40
Áo dài Thạch Nhiên,https://xeoxo.com/vn/san-pham/ao-dai-thach-nhien/,1,,Áo dài Thạch Nhiên,https://xeoxo.com/vn/san-pham/ao-dai-thach-nhien/,2550000,2550000,AO,True,2026-06-27 16:01:41
Áo dài Mạc Trúc,https://xeoxo.com/vn/san-pham/ao-dai-mac-truc/,1,,Áo dài Mạc Trúc,https://xeoxo.com/vn/san-pham/ao-dai-mac-truc/,2550000,2550000,AO,True,2026-06-27 16:01:42
Áo dài Trường Lam,https://xeoxo.com/vn/san-pham/ao-dai-truong-lam/,1,,Áo dài Trường Lam,https://xeoxo.com/vn/san-pham/ao-dai-truong-lam/,2550000,2550000,AO,True,2026-06-27 16:01:43
Áo dài Gia Hỷ,https://xeoxo.com/vn/san-pham/ao-dai-gia-hy/,1,,Áo dài Gia Hỷ,https://xeoxo.com/vn/san-pham/ao-dai-gia-hy/,2550000,2550000,AO,True,2026-06-27 16:01:44
Áo dài Nguyên Phong,https://xeoxo.com/vn/san-pham/ao-dai-nguyen-phong/,1,,Áo dài Nguyên Phong,https://xeoxo.com/vn/san-pham/ao-dai-nguyen-phong/,2550000,2550000,AO,True,2026-06-27 16:01:46
Áo dài Văn Lễ,https://xeoxo.com/vn/san-pham/ao-dai-van-le/,1,,Áo dài Văn Lễ,https://xeoxo.com/vn/san-pham/ao-dai-van-le/,2550000,2550000,AO,True,2026-06-27 16:01:47
Áo Dài Dao Vinh,https://xeoxo.com/vn/san-pham/ao-dai-dao-vinh/,1,,Áo Dài Dao Vinh,https://xeoxo.com/vn/san-pham/ao-dai-dao-vinh/,2450000,2450000,AO,True,2026-06-27 16:01:48
Áo Dài Vũ Lăng,https://xeoxo.com/vn/san-pham/ao-dai-vu-lang/,1,,Áo Dài Vũ Lăng,https://xeoxo.com/vn/san-pham/ao-dai-vu-lang/,2450000,2450000,AO,True,2026-06-27 16:01:50
Áo Dài Minh Tịnh,https://xeoxo.com/vn/san-pham/ao-dai-minh-tinh/,1,,Áo Dài Minh Tịnh,https://xeoxo.com/vn/san-pham/ao-dai-minh-tinh/,2250000,2250000,AO,True,2026-06-27 16:01:51
Áo Dài Yên Lăng,https://xeoxo.com/vn/san-pham/ao-dai-yen-lang/,1,,Áo Dài Yên Lăng,https://xeoxo.com/vn/san-pham/ao-dai-yen-lang/,2880000,2880000,AO,True,2026-06-27 16:01:52
Áo Dài Phong Tường,https://xeoxo.com/vn/san-pham/ao-dai-phong-tuong/,1,,Áo Dài Phong Tường,https://xeoxo.com/vn/san-pham/ao-dai-phong-tuong/,2990000,2990000,AO,True,2026-06-27 16:01:53
Áo dài Ngọc Chẩm,https://xeoxo.com/vn/san-pham/ao-dai-ngoc-cham/,1,,Áo dài Ngọc Chẩm,https://xeoxo.com/vn/san-pham/ao-dai-ngoc-cham/,3850000,3850000,AO,True,2026-06-27 16:01:54
Áo dài Thái Vũ,https://xeoxo.com/vn/san-pham/ao-dai-thai-vu/,1,,Áo dài Thái Vũ,https://xeoxo.com/vn/san-pham/ao-dai-thai-vu/,2250000,2250000,AO,True,2026-06-27 16:01:55
Áo dài Sắc Kỳ,https://xeoxo.com/vn/san-pham/ao-dai-sac-ky/,1,,Áo dài Sắc Kỳ,https://xeoxo.com/vn/san-pham/ao-dai-sac-ky/,1990740,1990740,AO,True,2026-06-27 16:01:57
